1.000000	-583.091542	-670.760407	-1118.383423	-1549.937958	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.502498	0.000000
1.000000	-434.030349	-501.313020	-1032.836951	-1535.472025	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.502498	0.000000
2.000000	-606.364939	-637.897906	-1098.610572	-1546.026023	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.516138	0.000000
2.000000	-619.656544	-678.999406	-1111.498267	-1541.508224	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.516138	0.000000
3.000000	-449.995982	-522.600530	-1032.908009	-1511.813418	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.531901	0.000000
3.000000	-533.732342	-566.544355	-1050.620175	-1515.800152	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.531901	0.000000
4.000000	-613.261315	-649.027848	-1093.434550	-1509.004753	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.532538	0.000000
4.000000	-484.328264	-587.203562	-1049.378529	-1495.735588	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.532538	0.000000
5.000000	-437.792689	-499.749741	-994.869487	-1482.978790	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.546076	0.000000
5.000000	-612.139345	-641.013243	-1079.466024	-1512.101390	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.546076	0.000000
6.000000	-554.413989	-637.116267	-1069.573988	-1483.737989	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.561717	0.000000
6.000000	-384.921723	-458.685640	-971.341776	-1452.528524	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.561717	0.000000
7.000000	-575.200353	-601.340384	-1040.111056	-1462.095188	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.562514	0.000000
7.000000	-567.290465	-636.933012	-1048.394935	-1450.879228	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.562514	0.000000
8.000000	-440.324601	-504.839745	-988.829548	-1437.602583	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.575987	0.000000
8.000000	-501.524324	-541.109295	-988.500437	-1438.010232	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.575987	0.000000
9.000000	-579.748071	-608.528472	-1034.239414	-1443.556504	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.591728	0.000000
9.000000	-476.078045	-553.129333	-990.916412	-1426.379144	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.591728	0.000000
10.000000	-420.634028	-455.312250	-936.556967	-1419.606185	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.592432	0.000000
10.000000	-583.110241	-599.466694	-1017.656697	-1429.932049	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.592432	0.000000
11.000000	-521.760923	-598.120330	-1015.229502	-1425.537666	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.606084	0.000000
11.000000	-384.723508	-440.726640	-915.591087	-1405.611479	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.606084	0.000000
12.000000	-546.807033	-571.488502	-990.299329	-1404.732603	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.621763	0.000000
12.000000	-556.396136	-614.557190	-998.571988	-1413.768201	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.621763	0.000000
13.000000	-374.827733	-455.551604	-924.682784	-1391.818728	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.622399	0.000000
13.000000	-500.024624	-519.668449	-943.898390	-1382.113688	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.622399	0.000000
14.000000	-556.014666	-591.171596	-999.424685	-1406.277181	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.635962	0.000000
14.000000	-438.312535	-524.949187	-953.412696	-1383.561029	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.635962	0.000000
15.000000	-398.220807	-443.580184	-896.151087	-1363.896635	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.651567	0.000000
15.000000	-552.712335	-563.372919	-978.084816	-1376.043830	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.651567	0.000000
16.000000	-510.328048	-576.926317	-971.551210	-1363.144915	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.666756	0.000000
16.000000	-358.839661	-418.765948	-894.307317	-1353.783946	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.666756	0.000000
17.000000	-535.871565	-553.196652	-959.033765	-1354.576804	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.667432	0.000000
17.000000	-541.975082	-581.305740	-961.655435	-1354.726400	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.667432	0.000000
18.000000	-370.250096	-429.708895	-888.151441	-1337.268547	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.681771	0.000000
18.000000	-458.612712	-479.079314	-900.164000	-1337.354565	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.681771	0.000000
19.000000	-531.271488	-570.194497	-962.676428	-1339.205816	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.682410	0.000000
19.000000	-430.432566	-507.031327	-924.204077	-1335.551933	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.682410	0.000000
20.000000	-389.050573	-420.018814	-876.539052	-1311.739990	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.696126	0.000000
20.000000	-535.265701	-544.564963	-950.630210	-1326.796827	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.696126	0.000000
21.000000	-477.203755	-550.530103	-932.102746	-1301.616081	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.711740	0.000000
21.000000	-335.659761	-392.523070	-848.456143	-1297.244138	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.711740	0.000000
22.000000	-518.918599	-521.138229	-925.198890	-1314.773049	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.712521	0.000000
22.000000	-517.740530	-563.357960	-938.613912	-1316.605600	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.712521	0.000000
23.000000	-336.243185	-407.198437	-857.488002	-1290.684354	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.726045	0.000000
23.000000	-470.531773	-474.901846	-889.576343	-1297.984638	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.726045	0.000000
24.000000	-511.719291	-540.234158	-933.329433	-1306.275996	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.741788	0.000000
24.000000	-391.967695	-469.452812	-866.366524	-1294.775804	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.741788	0.000000
25.000000	-357.545655	-385.211565	-818.944593	-1266.475981	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.742460	0.000000
25.000000	-527.019222	-524.496659	-917.498436	-1295.198413	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.742460	0.000000
26.000000	-468.616944	-523.614043	-904.472365	-1293.249925	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.756099	0.000000
26.000000	-326.152935	-374.930580	-811.782684	-1275.227347	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.756099	0.000000
27.000000	-494.665347	-491.667818	-890.357982	-1281.458020	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.771751	0.000000
27.000000	-497.556290	-541.662800	-892.456066	-1281.233626	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.771751	0.000000
28.000000	-318.033612	-384.205532	-808.667348	-1262.294773	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.772460	0.000000
28.000000	-436.921292	-444.466540	-838.414512	-1261.430856	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.772460	0.000000
29.000000	-507.309949	-525.360576	-890.593596	-1282.119983	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.786112	0.000000
29.000000	-408.625209	-472.104401	-847.764262	-1267.425916	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.786112	0.000000
30.000000	-362.295328	-388.480238	-801.251126	-1258.162183	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.801746	0.000000
30.000000	-505.092189	-512.738414	-883.420468	-1284.423761	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.801746	0.000000
31.000000	-458.059207	-515.950988	-863.756074	-1266.472241	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.802406	0.000000
31.000000	-313.897283	-358.561038	-774.005955	-1253.008601	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.802406	0.000000
32.000000	-485.248279	-483.660692	-844.562907	-1269.344484	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.832506	0.000000
32.000000	-494.224039	-523.456967	-864.657390	-1258.655850	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.832506	0.000000
33.000000	-338.692820	-390.634420	-794.814758	-1251.875412	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.833235	0.000000
33.000000	-415.495405	-428.463508	-810.832750	-1256.838259	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.833235	0.000000
34.000000	-486.976113	-505.972935	-856.474489	-1263.828132	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.833881	0.000000
34.000000	-416.729572	-454.713866	-825.508117	-1277.568524	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.833881	0.000000
35.000000	-359.295929	-381.759638	-777.012834	-1241.538328	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.846113	0.000000
35.000000	-512.332635	-503.261507	-863.168910	-1262.833319	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.846113	0.000000
36.000000	-445.586640	-506.358145	-832.408233	-1246.796628	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.861695	0.000000
36.000000	-310.905363	-352.349064	-754.838968	-1234.189425	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.861695	0.000000
37.000000	-492.013758	-484.472250	-834.121107	-1258.106085	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.862496	0.000000
37.000000	-505.956105	-538.083716	-860.655697	-1253.891218	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.862496	0.000000
38.000000	-321.190088	-379.369842	-772.618452	-1237.431918	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.876124	0.000000
38.000000	-424.003678	-433.624570	-800.809818	-1246.575973	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.876124	0.000000
39.000000	-485.188441	-509.062092	-841.810341	-1262.807139	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.891925	0.000000
39.000000	-395.988087	-454.175321	-810.099729	-1246.108486	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.891925	0.000000
40.000000	-346.726125	-364.406502	-763.377159	-1222.715412	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.892374	0.000000
40.000000	-503.027764	-495.258122	-839.420545	-1241.882399	-0.016000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.892374	0.000000
41.000000	-448.829134	-507.382877	-825.081769	-1237.173865	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.906018	0.000000
41.000000	-315.198768	-346.563439	-749.292696	-1212.135235	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.906018	0.000000
42.000000	-473.486294	-475.552589	-821.057636	-1244.350733	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.921718	0.000000
42.000000	-495.252512	-523.632743	-843.033288	-1232.162399	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.921718	0.000000
43.000000	-313.904763	-372.795098	-762.838614	-1234.432518	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.922410	0.000000
43.000000	-452.602693	-454.444593	-805.585670	-1240.188224	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.922410	0.000000
44.000000	-507.953212	-518.273466	-843.979483	-1255.043107	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.936150	0.000000
44.000000	-398.505040	-457.126102	-804.905008	-1224.970571	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.936150	0.000000
45.000000	-331.953520	-361.489380	-746.207279	-1215.093496	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.951786	0.000000
45.000000	-487.170588	-488.769395	-824.995751	-1244.552688	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.951786	0.000000
46.000000	-464.252481	-512.184909	-831.297482	-1232.599967	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.952473	0.000000
46.000000	-318.272966	-346.230588	-746.588748	-1217.659067	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.952473	0.000000
47.000000	-513.002077	-498.190203	-833.130033	-1240.932464	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.966177	0.000000
47.000000	-488.348656	-522.836144	-846.537575	-1239.814234	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.966177	0.000000
48.000000	-321.197568	-363.643562	-759.341807	-1208.511272	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.981860	0.000000
48.000000	-418.610742	-419.513928	-783.520260	-1218.489325	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.981860	0.000000
49.000000	-486.669441	-505.374551	-826.746024	-1237.645092	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.982440	0.000000
49.000000	-396.844524	-453.064570	-799.904762	-1220.235858	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.982440	0.000000
50.000000	-336.044971	-363.737060	-745.264824	-1211.290017	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.996255	0.000000
50.000000	-504.003878	-498.796067	-817.998398	-1234.425038	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190293.996255	0.000000
51.000000	-449.936144	-510.797406	-815.339329	-1232.813142	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.028183	0.000000
51.000000	-289.580454	-336.832220	-717.365170	-1209.715519	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.028183	0.000000
52.000000	-478.868010	-477.261723	-799.616790	-1218.205092	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.028943	0.000000
52.000000	-489.508025	-522.521992	-824.831195	-1227.375327	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.028943	0.000000
53.000000	-312.999707	-371.800284	-742.594535	-1214.973819	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.029607	0.000000
53.000000	-420.589149	-430.946802	-759.151072	-1211.974419	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.029607	0.000000
54.000000	-483.815898	-497.225309	-818.907194	-1225.295943	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.030250	0.000000
54.000000	-378.821946	-438.288226	-775.610372	-1208.477613	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.030250	0.000000
55.000000	-347.425486	-369.679761	-730.682954	-1203.832657	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.041028	0.000000
55.000000	-487.185548	-485.003316	-808.570110	-1216.858728	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.041028	0.000000
56.000000	-460.834212	-505.419430	-803.581084	-1217.812403	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.056057	0.000000
56.000000	-313.732727	-347.965902	-720.731080	-1201.947747	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.056057	0.000000
57.000000	-481.684155	-478.581908	-786.874951	-1211.462053	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.071702	0.000000
57.000000	-471.055359	-506.081392	-813.132788	-1214.667147	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.071702	0.000000
58.000000	-312.072212	-365.988480	-731.752565	-1200.994073	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.072386	0.000000
58.000000	-409.623762	-417.546740	-747.175913	-1200.571464	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.072386	0.000000
59.000000	-499.811450	-509.338845	-800.529325	-1220.325616	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.086129	0.000000
59.000000	-380.837752	-439.152142	-755.422392	-1196.259359	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.086129	0.000000
60.000000	-358.985517	-374.455613	-734.718306	-1198.791272	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.101765	0.000000
60.000000	-497.111242	-498.235082	-807.186347	-1210.830010	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.101765	0.000000
61.000000	-464.555413	-512.199868	-803.528725	-1205.167801	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.102426	0.000000
61.000000	-281.266656	-341.671650	-708.647463	-1178.674350	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.102426	0.000000
62.000000	-482.458314	-482.486363	-785.741761	-1207.912888	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.116098	0.000000
62.000000	-486.557244	-535.331150	-802.010326	-1206.566524	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.116098	0.000000
63.000000	-320.041939	-391.584355	-733.974066	-1187.421976	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.131966	0.000000
63.000000	-413.887248	-432.899030	-753.215851	-1191.737820	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.131966	0.000000
64.000000	-509.011604	-531.475313	-820.279737	-1211.768725	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.132472	0.000000
64.000000	-395.741254	-472.287656	-783.853112	-1195.088771	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.132472	0.000000
65.000000	-341.082616	-381.183693	-720.760999	-1179.968355	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.146150	0.000000
65.000000	-502.253604	-502.494828	-801.883169	-1205.324877	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.146150	0.000000
66.000000	-447.830580	-516.238960	-796.247140	-1192.455881	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.161709	0.000000
66.000000	-295.048187	-357.846717	-720.226194	-1179.901037	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.161709	0.000000
67.000000	-486.336590	-498.238822	-799.923462	-1181.793426	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.162538	0.000000
67.000000	-492.522385	-531.277098	-814.639968	-1184.127124	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.162538	0.000000
68.000000	-320.954474	-386.094182	-743.073242	-1177.653357	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.176186	0.000000
68.000000	-421.026717	-432.210888	-764.285955	-1185.937236	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.176186	0.000000
69.000000	-486.598383	-514.398930	-811.969679	-1197.100837	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.191704	0.000000
69.000000	-414.844663	-478.163039	-783.273427	-1191.965954	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.191704	0.000000
70.000000	-338.393628	-377.600869	-726.273612	-1174.983069	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.192599	0.000000
70.000000	-485.592350	-497.797514	-798.580838	-1197.598244	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.192599	0.000000
71.000000	-449.580853	-511.085378	-792.567078	-1190.761706	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.208146	0.000000
71.000000	-296.057960	-350.097645	-721.090110	-1182.866778	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.208146	0.000000
72.000000	-489.152735	-486.129026	-793.651649	-1203.739159	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.221894	0.000000
72.000000	-501.535544	-547.403547	-818.136774	-1192.635396	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.221894	0.000000
73.000000	-325.969680	-397.429819	-734.295697	-1172.731649	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.222414	0.000000
73.000000	-424.437506	-446.284132	-760.781669	-1176.082599	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.222414	0.000000
74.000000	-490.701053	-517.114097	-817.572050	-1201.289525	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.236300	0.000000
74.000000	-410.166048	-474.625094	-773.343993	-1170.139898	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.236300	0.000000
75.000000	-324.791612	-364.294305	-714.724801	-1163.198644	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.251724	0.000000
75.000000	-504.370388	-516.728887	-813.345963	-1201.566277	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.251724	0.000000
76.000000	-454.805494	-520.218214	-812.684000	-1207.804431	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.252548	0.000000
76.000000	-316.197322	-366.919715	-728.367956	-1184.905023	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.252548	0.000000
77.000000	-474.499807	-496.166917	-791.392750	-1189.198428	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.266106	0.000000
77.000000	-497.507671	-537.253458	-804.254266	-1183.349225	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.266106	0.000000
78.000000	-331.762785	-393.573982	-730.518398	-1170.656004	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.281781	0.000000
78.000000	-424.422546	-436.388356	-748.522277	-1173.681583	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.281781	0.000000
79.000000	-503.117521	-528.711527	-806.184054	-1190.096004	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.282424	0.000000
79.000000	-412.791458	-475.791942	-772.229502	-1190.219421	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.282424	0.000000
80.000000	-355.724324	-384.643101	-725.192781	-1175.286000	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.296136	0.000000
80.000000	-498.857775	-500.886671	-787.693989	-1179.650464	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.296136	0.000000
81.000000	-442.605940	-499.592666	-768.568140	-1169.964123	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.311737	0.000000
81.000000	-310.546333	-359.335198	-694.776174	-1144.906793	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.311737	0.000000
82.000000	-483.198814	-483.802808	-770.770941	-1142.281383	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.312466	0.000000
82.000000	-485.397875	-519.212181	-784.840445	-1146.432672	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190294.312466	0.000000
